tool,boolector 3.0.0,boolector 3.0.0,boolector 3.0.0,boolector 3.0.0,cvc4 This is CVC4 version 1.6 compiled with GCC version 5.4.0 20160609 on Jun 25 2018 14:35:28  Copyright (c) 2009-2018 by the authors and their institutional affiliations listed at http://cvc4.cs.stanford.edu/authors  CVC4 is open-source and is covered by the BSD license (modified).  THIS SOFTWARE IS PROVIDED AS-IS, WITHOUT ANY WARRANTIES. USE AT YOUR OWN RISK.  CVC4 incorporates code from ANTLR3 (http://www.antlr.org). See licenses/antlr3-LICENSE for copyright and licensing information.  This version of CVC4 is linked against the following third party libraries covered by the LGPLv3 license. See licenses/lgpl-3.0.txt for more information.    GMP - Gnu Multi Precision Arithmetic Library   See http://gmplib.org for copyright information.  See the file COPYING (distributed with the source code, and with all binaries) for the full CVC4 copyright, licensing, and (lack of) warranty information.,cvc4 This is CVC4 version 1.6 compiled with GCC version 5.4.0 20160609 on Jun 25 2018 14:35:28  Copyright (c) 2009-2018 by the authors and their institutional affiliations listed at http://cvc4.cs.stanford.edu/authors  CVC4 is open-source and is covered by the BSD license (modified).  THIS SOFTWARE IS PROVIDED AS-IS, WITHOUT ANY WARRANTIES. USE AT YOUR OWN RISK.  CVC4 incorporates code from ANTLR3 (http://www.antlr.org). See licenses/antlr3-LICENSE for copyright and licensing information.  This version of CVC4 is linked against the following third party libraries covered by the LGPLv3 license. See licenses/lgpl-3.0.txt for more information.    GMP - Gnu Multi Precision Arithmetic Library   See http://gmplib.org for copyright information.  See the file COPYING (distributed with the source code, and with all binaries) for the full CVC4 copyright, licensing, and (lack of) warranty information.,cvc4 This is CVC4 version 1.6 compiled with GCC version 5.4.0 20160609 on Jun 25 2018 14:35:28  Copyright (c) 2009-2018 by the authors and their institutional affiliations listed at http://cvc4.cs.stanford.edu/authors  CVC4 is open-source and is covered by the BSD license (modified).  THIS SOFTWARE IS PROVIDED AS-IS, WITHOUT ANY WARRANTIES. USE AT YOUR OWN RISK.  CVC4 incorporates code from ANTLR3 (http://www.antlr.org). See licenses/antlr3-LICENSE for copyright and licensing information.  This version of CVC4 is linked against the following third party libraries covered by the LGPLv3 license. See licenses/lgpl-3.0.txt for more information.    GMP - Gnu Multi Precision Arithmetic Library   See http://gmplib.org for copyright information.  See the file COPYING (distributed with the source code, and with all binaries) for the full CVC4 copyright, licensing, and (lack of) warranty information.,cvc4 This is CVC4 version 1.6 compiled with GCC version 5.4.0 20160609 on Jun 25 2018 14:35:28  Copyright (c) 2009-2018 by the authors and their institutional affiliations listed at http://cvc4.cs.stanford.edu/authors  CVC4 is open-source and is covered by the BSD license (modified).  THIS SOFTWARE IS PROVIDED AS-IS, WITHOUT ANY WARRANTIES. USE AT YOUR OWN RISK.  CVC4 incorporates code from ANTLR3 (http://www.antlr.org). See licenses/antlr3-LICENSE for copyright and licensing information.  This version of CVC4 is linked against the following third party libraries covered by the LGPLv3 license. See licenses/lgpl-3.0.txt for more information.    GMP - Gnu Multi Precision Arithmetic Library   See http://gmplib.org for copyright information.  See the file COPYING (distributed with the source code, and with all binaries) for the full CVC4 copyright, licensing, and (lack of) warranty information.,q3b Q3B version 0.9 dev,q3b Q3B version 0.9 dev,q3b Q3B version 0.9 dev,q3b Q3B version 0.9 dev,z3 Z3 version 4.8.4 - 64 bit - build hashcode d6df51951f4c,z3 Z3 version 4.8.4 - 64 bit - build hashcode d6df51951f4c,z3 Z3 version 4.8.4 - 64 bit - build hashcode d6df51951f4c,z3 Z3 version 4.8.4 - 64 bit - build hashcode d6df51951f4c
run set,boolector.q3b,boolector.q3b,boolector.q3b,boolector.q3b,cvc4.q3b,cvc4.q3b,cvc4.q3b,cvc4.q3b,q3b.q3b.q3b,q3b.q3b.q3b,q3b.q3b.q3b,q3b.q3b.q3b,z3.q3b,z3.q3b,z3.q3b,z3.q3b
wintersteiger/fmsd13/fixpoint/small-swap2-fixpoint-1.smt2,unsat,0.004391609,0.006864615002996288,770048,unsat,0.003390472,0.006448687010561116,946176,unsat,0.005771049,0.008419534000495332,1695744,unsat,0.004516569,0.007820344006177038,1343488
wintersteiger/fmsd13/fixpoint/small-swap2-fixpoint-10.smt2,sat,0.030912527,0.02166481700260192,1708032,sat,0.007277865,0.010615552004310302,1597440,sat,0.010592275,0.013295738999659079,2482176,sat,0.005859327,0.009143200994003564,1474560
wintersteiger/fmsd13/fixpoint/small-swap2-fixpoint-2.smt2,unsat,0.004838095,0.00703705899650231,634880,unsat,0.003710895,0.006732734997058287,946176,unsat,0.006023537,0.008109557999887329,1826816,unsat,0.004715049,0.00802774699695874,1343488
wintersteiger/fmsd13/fixpoint/small-swap2-fixpoint-3.smt2,sat,0.025681744,0.01737386200693436,1409024,sat,0.004152838,0.0071104789967648685,1077248,sat,0.006683521,0.008467284999824187,1957888,sat,0.004264207,0.007214451994514093,1433600
wintersteiger/fmsd13/fixpoint/small-swap2-fixpoint-4.smt2,sat,0.031654239,0.0224228459992446,1482752,sat,0.00448611,0.007725742005277425,1208320,sat,0.008252253,0.010040377999757766,1957888,sat,0.00498465,0.007986106997122988,1433600
wintersteiger/fmsd13/fixpoint/small-swap2-fixpoint-5.smt2,sat,0.032364464,0.02169141899503302,1605632,sat,0.004904301,0.007890469001722522,1208320,sat,0.008490151,0.010254198999973596,2088960,sat,0.005151104,0.007852887007175013,1433600
wintersteiger/fmsd13/fixpoint/small-swap2-fixpoint-6.smt2,sat,0.029956583,0.02893224501167424,1499136,sat,0.005675177,0.009735585990711115,1339392,sat,0.008321415,0.010153016000003845,2220032,sat,0.005484935,0.008237118003307842,1433600
wintersteiger/fmsd13/fixpoint/small-swap2-fixpoint-7.smt2,sat,0.030882509,0.020852596004260704,1609728,sat,0.006136778,0.010201429002336226,1327104,sat,0.008934776,0.010898597000050358,2220032,sat,0.005698893,0.008486184000503272,1433600
wintersteiger/fmsd13/fixpoint/small-swap2-fixpoint-8.smt2,sat,0.034059177,0.024753382997005247,1593344,sat,0.006602987,0.010728480003308505,1458176,sat,0.009278076,0.011044945000321604,2351104,sat,0.005772124,0.008522882999386638,1433600
wintersteiger/fmsd13/fixpoint/small-swap2-fixpoint-9.smt2,sat,0.031742573,0.020650228994782083,1654784,sat,0.007273704,0.01115556999866385,1458176,sat,0.009884872,0.011669938000522961,2351104,sat,0.005469139,0.008752785986871459,1433600
wintersteiger/fmsd13/fixpoint/small-synabs-fixpoint-1.smt2,unsat,0.004053933,0.007006754996837117,712704,unsat,0.004430161,0.007643245000508614,1077248,unsat,0.006273018,0.008024042999750236,1826816,unsat,0.004825773,0.007582307007396594,1302528
wintersteiger/fmsd13/fixpoint/small-synabs-fixpoint-10.smt2,unsat,0.093840895,0.06029235600726679,2494464,unsat,0.015602196,0.017822341003920883,2215936,unsat,0.020853786,0.022722794999936013,3661824,unsat,0.00793598,0.010794793997774832,1564672
wintersteiger/fmsd13/fixpoint/small-synabs-fixpoint-2.smt2,unsat,0.00654234,0.008780992997344583,868352,unsat,0.004620504,0.006741054996382445,1163264,unsat,0.008169239,0.0098949889998039,2088960,unsat,0.005092616,0.007859295990783721,1433600
wintersteiger/fmsd13/fixpoint/small-synabs-fixpoint-3.smt2,unsat,0.01695521,0.014084487003856339,1040384,unsat,0.005772567,0.008209184990846552,1298432,unsat,0.009158292,0.021975716999804717,2220032,unsat,0.005345886,0.00808251700073015,1433600
wintersteiger/fmsd13/fixpoint/small-synabs-fixpoint-4.smt2,unsat,0.031168249,0.020293039007810876,1302528,unsat,0.006611108,0.009405564007465728,1429504,unsat,0.009763168,0.012407131000145455,2482176,unsat,0.005672497,0.008417949997237884,1433600
wintersteiger/fmsd13/fixpoint/small-synabs-fixpoint-5.smt2,unsat,0.040632939,0.02629101599450223,1564672,unsat,0.00781529,0.01059574399550911,1560576,unsat,0.0111936,0.013791361000585312,2613248,unsat,0.006027002,0.008806049998383969,1433600
wintersteiger/fmsd13/fixpoint/small-synabs-fixpoint-6.smt2,unsat,0.04997577,0.03146182099590078,1728512,unsat,0.009251051,0.011521542997797951,1691648,unsat,0.014004118,0.015920451999591023,2875392,unsat,0.006289284,0.009034636008436792,1433600
wintersteiger/fmsd13/fixpoint/small-synabs-fixpoint-7.smt2,unsat,0.053105508,0.037430219002999365,2048000,unsat,0.010513771,0.01268146900110878,1822720,unsat,0.014549736,0.016308012000081362,3006464,unsat,0.006800105,0.009569672998622991,1433600
wintersteiger/fmsd13/fixpoint/small-synabs-fixpoint-8.smt2,unsat,0.058439165,0.03683713900682051,2236416,unsat,0.012179718,0.014574683009414002,1953792,unsat,0.015437941,0.01723429799949372,3268608,unsat,0.007157386,0.009986529999878258,1564672
wintersteiger/fmsd13/fixpoint/small-synabs-fixpoint-9.smt2,unsat,0.072123324,0.04526177200023085,2351104,unsat,0.013906249,0.016676080005709082,2084864,unsat,0.0177666,0.019607915000051435,3534848,unsat,0.007077546,0.011043368998798542,1605632
wintersteiger/fmsd13/fixpoint/usb-phy-fixpoint-1.smt2,unsat,0.031599238,0.034361393001745455,3981312,unsat,0.041200061,0.0433826799999224,4444160,unsat,0.079613951,0.08149791399955575,7065600,unsat,0.026718561,0.02954787900671363,3006464
wintersteiger/fmsd13/fixpoint/usb-phy-fixpoint-2.smt2,unsat,0.285142053,0.2064039840042824,10010624,unsat,0.142435061,0.14470295498904306,8376320,unsat,0.239332966,0.24114266299966403,12713984,unsat,0.173779156,0.17679162899730727,6377472
wintersteiger/fmsd13/fixpoint/usb-phy-fixpoint-3.smt2,unsat,0.467955434,0.3559520829876419,15175680,unsat,0.292091558,0.2983895770012168,13615104,unsat,0.496422509,0.4984161940001286,18296832,unsat,0.483010996,0.4899813839874696,10895360
wintersteiger/fmsd13/fixpoint/usb-phy-fixpoint-4.smt2,unsat,0.663724084,0.5180195269931573,21839872,unsat,0.511477778,0.518804718987667,19386368,unsat,0.801933887,0.8117262569994637,24662016,unsat,1.115495515,1.126113838996389,16535552
wintersteiger/fmsd13/fixpoint/usb-phy-fixpoint-5.smt2,unsat,0.968918041,0.7914992709993385,27746304,unsat,0.8726418,0.881023649009876,24539136,unsat,3.808916033,2.320980747000249,119857152,unsat,2.167389388,2.193027401008294,24068096
wintersteiger/fmsd13/ranking/1394diag_ioctl.c.smt2,TIMEOUT (timeout),61.967189336,31.00874202400155,118116352,TIMEOUT (timeout),60.713382165,61.019390607005334,564264960,TIMEOUT (timeout),62.454526435,21.021780467999633,740646912,TIMEOUT (timeout),60.641481677,61.00433667600737,21327872
wintersteiger/fmsd13/ranking/1394diag_isochapi.c.smt2,sat,1.573808645,0.8051048909983365,22462464,sat,0.010574979,0.01285477499186527,2084864,TIMEOUT (timeout),62.227684323,21.020927342000505,726573056,sat,0.028976002,0.03355960799672175,2936832
wintersteiger/fmsd13/ranking/AVStream_hwsim.cpp.smt2,TIMEOUT (timeout),61.501065616,31.011462694004877,247762944,TIMEOUT (timeout),61.015056681,61.0203517540067,630321152,sat,1.231887278,0.47648510100043495,151064576,TIMEOUT (timeout),61.002068592,61.007057017006446,67985408
wintersteiger/fmsd13/ranking/AVStream_image.cpp.smt2,TIMEOUT (timeout),61.591548325,31.011874826988787,203374592,TIMEOUT (timeout),61.011846227,61.01735361600004,471760896,sat,0.145001606,0.07506490899959317,48095232,sat,0.010593711,0.013820072999806143,3571712
wintersteiger/fmsd13/ranking/audio_ac97_common.cpp.smt2,sat,1.906479004,0.9681128590018488,25317376,sat,0.010280666,0.014785224993829615,2125824,TIMEOUT (timeout),62.698291724,21.024062356000286,726794240,sat,0.024719742,0.02817020499787759,3837952
wintersteiger/fmsd13/ranking/audio_ac97_rtstream.cpp.smt2,sat,1.559170138,0.7947060790029354,25022464,sat,0.009067847,0.01319444899854716,1982464,TIMEOUT (timeout),62.070893664,21.021473624000464,727113728,sat,0.008859907,0.012019543995847926,2654208
wintersteiger/fmsd13/ranking/audio_ac97_wavepcistream.cpp.smt2,TIMEOUT (timeout),61.544061836,31.01176026200119,270520320,TIMEOUT (timeout),60.980335906,61.015397483992274,358019072,TIMEOUT (timeout),62.897260929,21.024588414999926,754245632,TIMEOUT (timeout),61.001005057,61.005334225003025,48029696
wintersteiger/fmsd13/ranking/audio_ac97_wavepcistream2.cpp.smt2,unsat,6.819976826,3.4421267690049717,37818368,unsat,0.189482266,0.19273703200451564,32190464,TIMEOUT (timeout),61.780233256,21.022250908000387,717467648,unsat,0.008501836,0.011472387006506324,2613248
wintersteiger/fmsd13/ranking/audio_ac97_wavepcistream3.cpp.smt2,unsat,2.146376622,1.0969502869993448,32432128,unsat,0.226134921,0.22965704499802087,32976896,TIMEOUT (timeout),62.596774885,21.024070343999483,714088448,unsat,0.010220572,0.013034843999776058,2744320
wintersteiger/fmsd13/ranking/audio_ddksynth_csynth.cpp.smt2,unsat,19.086483772,9.599145050000516,27234304,unsat,0.00615104,0.00942452999879606,1474560,unsat,0.509810221,0.21879182999964542,54743040,unsat,0.240401796,0.24769963401195128,5591040
wintersteiger/fmsd13/ranking/audio_ddksynth_csynth2.cpp.smt2,sat,0.547937283,0.2875338140001986,7090176,sat,0.009508124,0.012563261989271268,2105344,sat,0.026716802,0.02113812700008566,32497664,sat,0.007286263,0.010311845006071962,2482176
wintersteiger/fmsd13/ranking/audio_ddksynth_voice.cpp.smt2,TIMEOUT (timeout),61.745288361,31.016134574005264,207900672,TIMEOUT (timeout),60.996135828,61.01636053601396,389971968,unsat,4.263894139,1.4765569180008242,337858560,unsat,0.007021819,0.010086958995088935,2613248
wintersteiger/fmsd13/ranking/audio_dmusuart_mpu.cpp.smt2,TIMEOUT (timeout),61.827010065,31.00724717999401,64675840,sat,0.01181248,0.014160090999212116,2347008,TIMEOUT (timeout),62.193847727,21.022557605000657,726564864,sat,0.040715861,0.044007304997649044,3137536
wintersteiger/fmsd13/ranking/audio_fmsynth_miniport.cpp.smt2,sat,2.040121199,1.0379973980016075,28098560,sat,2.206868028,2.241756119998172,97943552,sat,0.025879699,0.02501024100001814,22405120,sat,0.008112188,0.01136568000947591,2744320
wintersteiger/fmsd13/ranking/audio_fmsynth_miniport2.cpp.smt2,sat,0.44810236,0.2356815499952063,6475776,sat,0.008086182,0.0108733920060331,1691648,sat,0.120328759,0.0653926639997735,43769856,sat,0.007211694,0.010798160990816541,2355200
wintersteiger/fmsd13/ranking/audio_gfxswap.xp_filter.cpp.smt2,TIMEOUT (timeout),61.528517147,31.01238241700048,70975488,unsat,0.008074418,0.010915081002167426,1822720,TIMEOUT (timeout),62.454828908,21.025177012000313,767045632,unsat,0.249256439,0.25401687900011893,7225344
wintersteiger/fmsd13/ranking/audio_sysfx_swap.cpp.smt2,sat,2.502858416,1.2805393719900167,28807168,sat,0.008182667,0.011037046991987154,1818624,sat,0.025216369,0.026700684999923396,24633344,sat,0.00936054,0.013000024991924874,2613248
wintersteiger/fmsd13/ranking/filesys_cdfs_allocsup.c.smt2,sat,21.041342484,10.645403620001161,295276544,TIMEOUT (timeout),60.587015063,61.026579837998725,845496320,TIMEOUT (timeout),62.300730984,21.022433463000198,759549952,TIMEOUT (timeout),60.649255096,61.03332501898694,922132480
wintersteiger/fmsd13/ranking/filesys_cdfs_cddata.c.smt2,sat,2.450276223,1.2556440479966113,28798976,sat,0.008116851,0.01164781700936146,1863680,sat,0.051408726,0.04261345099985192,33017856,sat,0.009421865,0.012100124004064128,2613248
wintersteiger/fmsd13/ranking/filesys_cdfs_namesup2.c.smt2,sat,1.674524281,0.8542297219973989,23867392,sat,1.377302629,1.3812204420100898,92213248,sat,0.025965556,0.027288057999612647,22142976,sat,0.007289724,0.010167864005779848,2617344
wintersteiger/fmsd13/ranking/filesys_cdfs_namesup_noarray.c.smt2,TIMEOUT (timeout),61.922709698,31.008787679005763,108126208,TIMEOUT (timeout),61.002536246,61.01763316900178,320811008,TIMEOUT (timeout),61.851305837,21.027463439999337,844062720,unsat,3.572383187,3.5748063180071767,29634560
wintersteiger/fmsd13/ranking/filesys_fastfat_allocsup.c.smt2,sat,2.810817328,1.4395592220098479,35074048,sat,1.61317366,1.61656788601249,81608704,sat,0.026523761,0.024168539999664063,30793728,sat,0.007285154,0.010516587004531175,2654208
wintersteiger/fmsd13/ranking/filesys_fastfat_cachesup.c.smt2,sat,1.553718966,0.793404420997831,22188032,sat,0.008560732,0.01184787999955006,1863680,TIMEOUT (timeout),62.741848675,21.02162318200044,726839296,sat,0.008410517,0.010772869994980283,2613248
wintersteiger/fmsd13/ranking/filesys_fastfat_easup.c.smt2,sat,1.601687944,0.8183139850007137,22519808,sat,0.01032414,0.012742367005557753,2084864,TIMEOUT (timeout),62.381355648,21.025170208000418,733220864,sat,0.018097399,0.02131234499393031,2785280
wintersteiger/fmsd13/ranking/filesys_fastfat_write.c.smt2,sat,3.698854733,1.8755224979977356,32407552,sat,0.008423869,0.010851381011889316,1822720,sat,0.032107921,0.030167143999278778,31055872,TIMEOUT (timeout),61.001455023,61.007154191000154,28016640
wintersteiger/fmsd13/ranking/filesys_filter_namelookup.c.smt2,sat,4.370432067,2.2222814620035933,30294016,sat,0.00969878,0.012211950990604237,1957888,sat,0.06582777,0.05184871799974644,33284096,sat,0.009810202,0.012194237002404407,2744320
wintersteiger/fmsd13/ranking/filesys_smbmrx_cvsndrcv.c.smt2,unsat,17.450348149,8.81008671100426,58654720,TIMEOUT (timeout),61.009274641,61.016247546009254,345706496,unsat,0.026170307,0.029005579000113357,25419776,unsat,0.011281605,0.013554188000853173,3399680
wintersteiger/fmsd13/ranking/filesys_smbmrx_midatlas.c.smt2,unsat,1.831202523,0.941439315007301,14839808,unsat,0.090419495,0.09390894499665592,14012416,unsat,0.027520202,0.02012947500043083,31973376,unsat,0.005818598,0.0081815019948408,2088960
wintersteiger/fmsd13/ranking/filesys_smbmrx_smbxchng.c.smt2,TIMEOUT (timeout),61.492510813,31.01287447300274,289406976,unsat,0.011390656,0.014243119992897846,2215936,unsat,0.053805244,0.04550297900004807,31842304,unsat,0.508953661,0.5115333599969745,8142848
wintersteiger/fmsd13/ranking/general_pcidrv_sys_hw_eeprom.c.smt2,unsat,16.165206941,8.160540098004276,70017024,unsat,0.155010737,0.15850659400166478,24547328,unsat,1.895983744,0.7100046000005023,113168384,unsat,0.03635779,0.038661175000015646,5103616
wintersteiger/fmsd13/ranking/general_pcidrv_sys_hw_eeprom2.c.smt2,sat,0.577532571,0.29934966399741825,7294976,sat,0.255725104,0.25883362199238036,22949888,sat,0.020992572,0.02133515100013028,24895488,sat,0.066591924,0.06897279300028458,4710400
wintersteiger/fmsd13/ranking/general_toaster_exe_notify_notify.c.smt2,sat,2.828320576,1.4361547679873183,29638656,sat,0.008379199,0.01151063700672239,1818624,sat,0.028945013,0.021324583999557944,31449088,sat,0.009349656,0.011616326999501325,2613248
wintersteiger/fmsd13/ranking/hid_firefly_app_firefly.cpp.smt2,TIMEOUT (timeout),61.625938141,31.010481471996172,197464064,TIMEOUT (timeout),61.013041927,61.01938413699099,528826368,sat,4.259255554,1.4745363729998644,234041344,TIMEOUT (timeout),61.002164029,61.008296440995764,90468352
wintersteiger/fmsd13/ranking/hid_hclient_ecdisp.c.smt2,sat,1.627753222,0.828596858002129,25128960,sat,0.009580011,0.01337447200785391,2113536,TIMEOUT (timeout),62.192178232,21.021317118999832,726437888,sat,0.025752808,0.029332505000638776,2871296
wintersteiger/fmsd13/ranking/input_mouser_cseries.c.smt2,sat,4.131182262,2.0859297620045254,34443264,sat,0.007743959,0.011542132997419685,1732608,sat,0.031352965,0.02985281400015083,31055872,sat,0.010426739,0.013467775002936833,2875392
wintersteiger/fmsd13/ranking/input_mouser_detect.c.smt2,sat,1.534000321,0.7813091020070715,22040576,sat,0.004971887,0.008329452000907622,1077248,sat,0.020287624,0.020940840000548633,26206208,sat,0.006281144,0.009095933986827731,2088960
wintersteiger/fmsd13/ranking/input_pnpi8042_moudep.c.smt2,sat,1.606063543,0.8144805070041912,23429120,sat,0.01015505,0.013452055005473085,2121728,TIMEOUT (timeout),62.549361656,21.023921977999635,726437888,sat,0.032813926,0.036237916006939486,3006464
wintersteiger/fmsd13/ranking/ir_smscir_io.c.smt2,TIMEOUT (timeout),61.963620169,31.012782776000677,260141056,TIMEOUT (timeout),61.007721203,61.01519321500382,274104320,sat,0.080308888,0.0490058469995347,40624128,sat,12.183332041,12.20313079400512,191766528
wintersteiger/fmsd13/ranking/kernel_agplib_init.c.smt2,sat,0.13755086,0.07822181899973657,2277376,sat,0.891080009,0.8940883850009413,21729280,sat,0.027912572,0.027058677000241005,23191552,sat,0.007500561,0.010431492992211133,2088960
wintersteiger/fmsd13/ranking/kernel_agplib_intrface.c.smt2,sat,1.833915061,0.9446588960126974,22654976,sat,3.101462917,3.105285643992829,157581312,sat,0.052231232,0.055237180000403896,32493568,sat,0.00848312,0.01134446999640204,2744320
wintersteiger/fmsd13/ranking/kernel_uagp35_gart.c.smt2,sat,1.658378036,0.8572460919967853,22372352,sat,0.010196411,0.013217699000961147,2084864,TIMEOUT (timeout),62.209417067,21.02071295799942,726560768,sat,0.029197847,0.0322626879933523,3006464
wintersteiger/fmsd13/ranking/kmdf_AMCC5933_sys_S5933DK1.c.smt2,sat,4.171279351,2.1214215950021753,49414144,sat,3.944426171,3.947861912994995,98766848,sat,0.05289189,0.05395462700016651,29749248,sat,0.013439414,0.016424512999947183,4182016
wintersteiger/fmsd13/ranking/kmdf_osrusbfx2_exe_dump.c.smt2,TIMEOUT (timeout),61.480164263,31.013160274000256,244772864,TIMEOUT (timeout),61.004137441,61.01451880999957,558977024,unsat,9.388659675,3.218643492999945,421900288,unsat,2.555831604,2.559454217000166,29765632
wintersteiger/fmsd13/ranking/kmdf_osrusbfx2_exe_testapp.c.smt2,TIMEOUT (timeout),61.587924716,31.009268011999666,101167104,unsat,0.009324342,0.012337223000940867,1953792,TIMEOUT (timeout),62.533508464,21.022873428999446,743251968,unsat,0.446784792,0.4500488749908982,9191424
wintersteiger/fmsd13/ranking/kmdf_pcidrv_sys_hw_nic_init.c.smt2,sat,1.581309444,0.807663241008413,25333760,sat,0.009344599,0.0121625860047061,1822720,sat,0.067472694,0.04101048299980903,40493056,sat,0.046857431,0.049748613993870094,3399680
wintersteiger/fmsd13/ranking/kmdf_pcidrv_sys_hw_physet.c.smt2,sat,0.159312146,0.0880287090112688,2371584,sat,0.005765808,0.00889230499160476,1167360,sat,0.018671311,0.01883727299991733,23031808,sat,0.00731182,0.010018649001722224,2215936
wintersteiger/fmsd13/ranking/kmdf_usbsamp_sys_queue.c.smt2,sat,2.255597788,1.1408301659976132,27836416,sat,0.008958303,0.012642753994441591,1994752,sat,0.029348786,0.023249054000189062,30400512,TIMEOUT (timeout),60.934001657,61.0042540650029,14766080
wintersteiger/fmsd13/ranking/mmedia_gsm610_gsm610.c.smt2,sat,1.695359206,0.8622395790007431,22450176,sat,0.008823555,0.011824234010418877,1953792,TIMEOUT (timeout),62.161306682,21.021365288000197,726802432,sat,0.008528255,0.011922099001822062,2523136
wintersteiger/fmsd13/ranking/mmedia_gsm610_gsm6102.c.smt2,unsat,4.01747565,2.0356239399989136,33738752,unsat,0.254259533,0.25766445499903057,48037888,unsat,0.039566797,0.02403495999988081,30531584,unsat,0.005820495,0.008936547994380817,2088960
wintersteiger/fmsd13/ranking/mmedia_gsm610_gsm6103.c.smt2,unsat,4.488371304,2.263656926006661,30515200,unsat,0.348206927,0.3512542029930046,52400128,unsat,0.038032701,0.02983047700035968,30531584,unsat,0.216128192,0.22317550799925812,16293888
wintersteiger/fmsd13/ranking/mmedia_imaadpcm_imaadpcm.c.smt2,TIMEOUT (timeout),61.986470349,31.007571371010272,61820928,unsat,0.007461988,0.01032906598993577,1822720,TIMEOUT (timeout),62.384296321,21.024158964999515,725061632,unsat,0.927436259,0.9351217189978343,12759040
wintersteiger/fmsd13/ranking/network_irda_miniport_nscirda_comm.c.smt2,TIMEOUT (timeout),61.477201244,31.008473824011162,67588096,TIMEOUT (timeout),61.008923454,61.016284337994875,491868160,unsat,4.149260907,1.4541504730004817,266989568,unsat,0.205213862,0.2097636779944878,16560128
wintersteiger/fmsd13/ranking/network_irda_miniport_nscirda_settings.c.smt2,TIMEOUT (timeout),61.642813633,31.007844193009078,65363968,unsat,0.013566422,0.017197692999616265,2125824,unsat,0.07265587,0.05108823500086146,32366592,unsat,3.395653938,3.4155989660066552,12103680
wintersteiger/fmsd13/ranking/network_ndis_coisdn_TpiParam.c.smt2,sat,28.0303044,14.036004796987982,40837120,sat,0.011145679,0.01464676899195183,2211840,TIMEOUT (timeout),62.41219585,21.02501808099987,748355584,sat,0.019522868,0.024400889000389725,2904064
wintersteiger/fmsd13/ranking/network_ndis_e100bex_5x_kd_mp_dbg.c.smt2,sat,9.039674833,4.573679576002178,53239808,TIMEOUT (timeout),61.002331768,61.016136973994435,322011136,sat,0.058370641,0.040806816999975126,31449088,sat,0.223635092,0.22870467801112682,21143552
wintersteiger/fmsd13/ranking/network_ndis_rtlnwifi_extsta_st_aplst.c.smt2,TIMEOUT (timeout),61.973582069,31.0073334149929,66179072,sat,0.011269306,0.014056605999940075,2347008,TIMEOUT (timeout),62.266115582,21.023667970999668,726437888,sat,0.037013589,0.04198317900591064,3035136
wintersteiger/fmsd13/ranking/network_ndis_rtlnwifi_extsta_st_misc.c.smt2,TIMEOUT (timeout),61.487260432,31.01151906499581,161021952,TIMEOUT (timeout),61.00971981,61.01513994400739,487190528,TIMEOUT (timeout),62.435885637,21.0213744040002,729690112,TIMEOUT (timeout),60.930273855,61.00943618000019,68747264
wintersteiger/fmsd13/ranking/network_ndis_rtlnwifi_hw_hw_ccmp.c.smt2,sat,4.438817218,2.23985724200611,12795904,sat,0.007671362,0.010643584988429211,1691648,sat,0.145127403,0.07227646699993784,44687360,sat,0.012677973,0.014984198001911864,2351104
wintersteiger/fmsd13/ranking/network_trans_sys_notify.c.smt2,unsat,4.964542434,2.5209144889959134,39481344,unsat,0.009640554,0.012796551003702916,2211840,unsat,0.069271963,0.0406744690008054,32497664,unsat,0.006772486,0.009291515001677908,2351104
wintersteiger/fmsd13/ranking/network_usbnwifi_mp_util.c.smt2,TIMEOUT (timeout),61.62202272,31.011352558009094,206860288,TIMEOUT (timeout),61.010260671,61.016521172001376,368578560,unsat,10.356812715,3.533461771000475,500641792,unsat,29.522365342,29.52585215799627,34877440
2017-Preiner-keymaera/ETCS-d-braking-node1346.smt2,sat,1.28418252,0.6565136139979586,18489344,TIMEOUT (timeout),61.016969204,61.02650928001094,636088320,sat,0.040325404,0.03459534800003894,32104448,sat,0.084267467,0.09299601601378527,13418496
2017-Preiner-keymaera/ETCS-d-braking-node2220.smt2,sat,2.317381264,1.1871201190078864,34451456,TIMEOUT (timeout),61.022143669,61.02736414800165,838221824,sat,0.039653173,0.03898990300058358,31318016,sat,0.420616666,0.42313272700994276,21221376
2017-Preiner-keymaera/ETCS-essentials-live-range2.proof-node1046.smt2,sat,1.415785396,0.7346417480002856,24899584,sat,0.117974013,0.12081840800237842,18624512,sat,0.042151437,0.03833176999978605,32366592,sat,23.305321073,23.3202190620068,45555712
2017-Preiner-keymaera/ETCS-essentials-live-range2.proof-node1388.smt2,TIMEOUT (timeout),61.978365832,31.009031581997988,105717760,unsat,0.483835247,0.4866562389943283,58580992,unsat,0.00738067,0.009853222999481659,1957888,unsat,0.079202625,0.08345443299913313,31731712
2017-Preiner-keymaera/ETCS-essentials-live-range2.proof-node577.smt2,TIMEOUT (timeout),61.608770315,31.009343723999336,134070272,TIMEOUT (timeout),61.006085043,61.011463542003185,253067264,sat,0.126289581,0.07359572299992578,36954112,sat,1.429296475,1.4343826680124039,46407680
